facility_id,facility_name,state,primary_fuel,match_status,match_score,accreditation_code,station_name,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,cer_source_type,use_for_geocoding,lat,lon,geocode_source
3826,OPAL Bankstown Terrace Care Community,NSW,Solar,cer_only,,SRPYNSA3,OPAL Bankstown Terrace Care Community,2200,0.2387,Solar,2025-04-23,,,Unsuspended,0.0,historical_accredited,True,,,
3827,OPAL Berkeley Care Community,NSW,Solar,cer_only,,SRPYNSA4,OPAL Berkeley Care Community,2261,0.1687,Solar,2025-04-23,,,Unsuspended,0.0,historical_accredited,True,,,
3828,Riverwood CCP,NSW,Solar,cer_only,,SRPYNS98,Riverwood CCP,2210,0.1255,Solar,2025-04-23,,,Unsuspended,0.0,historical_accredited,True,,,
3829,Rydges Palmerston,NT,Solar,cer_only,,SRPVNT82,Rydges Palmerston,0830,0.2088,Solar,2025-04-23,,,Unsuspended,0.0,historical_accredited,True,,,
3830,Synnex Australia,NSW,Solar,cer_only,,SRPYNSB2,Synnex Australia,2141,0.4735,Solar,2025-04-24,,,Unsuspended,0.0,historical_accredited,True,,,
3831,IBIS,QLD,Solar,cer_only,,SRPXQLI0,IBIS,4876,0.151,Solar,2025-04-28,,,Unsuspended,0.0,historical_accredited,True,,,
3832,Kootingal Solar Farm,NSW,Solar,cer_only,,SRPYNSA5,Kootingal Solar Farm,2352,6.048,Solar,2025-04-28,,,Unsuspended,0.0,historical_accredited,True,,,
3833,Mayfield Aged Care,NSW,Solar,cer_only,,SRPYNSA6,Mayfield Aged Care,2304,0.1923,Solar,2025-04-28,,,Unsuspended,0.0,historical_accredited,True,,,
3834,Across The Waves Sports Club Bundaberg,QLD,Solar,cer_only,,SRPXQLJ0,Across The Waves Sports Club Bundaberg,4670,0.4499,Solar,2025-04-30,,,Unsuspended,0.0,historical_accredited,True,,,
3835,Big Dog Pet Foods,QLD,Solar,cer_only,,SRPXQLJ1,Big Dog Pet Foods,4504,0.6618,Solar,2025-04-30,,,Unsuspended,0.0,historical_accredited,True,,,
3836,Mercy Place Cairns,QLD,Solar,cer_only,,SRPXQLJ2,Mercy Place Cairns,4870,0.2789,Solar,2025-04-30,,,Unsuspended,0.0,historical_accredited,True,,,
3837,Ashburton Aboriginal Corporation,WA,Solar,cer_only,,SRPVWAN9,Ashburton Aboriginal Corporation,6751,0.7268,Solar,2025-05-01,,,Unsuspended,0.0,historical_accredited,True,,,
3838,HomeCo Toowoomba,QLD,Solar,cer_only,,SRPXQLJ3,HomeCo Toowoomba,4350,0.14,Solar,2025-05-01,,,Unsuspended,0.0,historical_accredited,True,,,
3839,St Gregory's College Hall,NSW,Solar,cer_only,,SRPYNSA8,St Gregory's College Hall,2557,0.1993,Solar,2025-05-02,,,Unsuspended,0.0,historical_accredited,True,,,
3840,The Big Banana Coffs Harbour,NSW,Solar,cer_only,,SRPYNSA9,The Big Banana Coffs Harbour,2450,0.1269,Solar,2025-05-02,,,Unsuspended,0.0,historical_accredited,True,,,
3841,Wentworthville Leagues Club Ltd,NSW,Solar,cer_only,,SRPYNSA7,Wentworthville Leagues Club Ltd,2145,0.23,Solar,2025-05-02,,,Unsuspended,0.0,historical_accredited,True,,,
3842,Wentworthville Leagues Club Ltd System 2,NSW,Solar,cer_only,,SRPYNSB1,Wentworthville Leagues Club Ltd System 2,2145,0.23,Solar,2025-05-05,,,Unsuspended,0.0,historical_accredited,True,,,
3843,Plainland,QLD,Solar,cer_only,,SRPXQLJ7,Plainland,4341,0.4279,Solar,2025-05-08,,,Unsuspended,0.0,historical_accredited,True,,,
3844,AU254 M7 BH,NSW,Solar,cer_only,,SRPYNSA2,AU254 M7 BH,2766,0.4378,Solar,2025-05-09,,,Unsuspended,0.0,historical_accredited,True,,,
3845,Omya Bajool - 546kW,QLD,Solar,cer_only,,SRPXQLJ8,Omya Bajool - 546kW,4699,0.546,Solar,2025-05-09,,,Unsuspended,0.0,historical_accredited,True,,,
3846,Morgan Sawmill Dublin,SA,Solar,cer_only,,SRPVSAZ9,Morgan Sawmill Dublin,5501,0.7052,Solar,2025-05-12,,,Unsuspended,0.0,historical_accredited,True,,,
3847,HomeCo Keysborough,VIC,Solar,cer_only,,SRPXVCR4,HomeCo Keysborough,3173,0.1518,Solar,2025-05-14,,,Unsuspended,0.0,historical_accredited,True,,,
3848,Homeco Tingalpa,QLD,Solar,cer_only,,SRPXQLJ6,Homeco Tingalpa,4173,0.204,Solar,2025-05-14,,,Unsuspended,0.0,historical_accredited,True,,,
3849,HomeCo Upper Coomera,QLD,Solar,cer_only,,SRPXQLJ5,HomeCo Upper Coomera,4209,0.23,Solar,2025-05-14,,,Unsuspended,0.0,historical_accredited,True,,,
3850,Powerhouse Museum,NSW,Solar,cer_only,,SRPYNSB5,Powerhouse Museum,2154,0.8012,Solar,2025-05-14,,,Unsuspended,0.0,historical_accredited,True,,,
3851,Uppal Produce,VIC,Solar,cer_only,,SRPXVCR3,Uppal Produce,3616,0.1496,Solar,2025-05-14,,,Unsuspended,0.0,historical_accredited,True,,,
3852,Aldoga Solar Farm,QLD,Solar,cer_only,,SRPXQLJ4,Aldoga Solar Farm,4694,484.7377,Solar,2025-05-15,,,Unsuspended,0.0,historical_accredited,True,,,
3853,CleanPeak Energy - Hay Solar Farm,NSW,Solar,cer_only,,SRPYNS85,CleanPeak Energy - Hay Solar Farm,2711,7.7007,Solar,2025-05-16,,,Unsuspended,0.0,historical_accredited,True,,,
3854,Murrumbidgee,NSW,Solar,cer_only,,SRPYNSB4,Murrumbidgee,2716,7.125,Solar,2025-05-16,,,Unsuspended,0.0,historical_accredited,True,,,
3855,Clean Peak Energy - Coles Dubbo Square,NSW,Solar,cer_only,,SRPYNSB3,Clean Peak Energy - Coles Dubbo Square,2830,0.3704,Solar,2025-05-19,,,Unsuspended,0.0,historical_accredited,True,,,
3856,"CVAS, Clarenza",NSW,Solar,cer_only,,SRPYNSB7,"CVAS, Clarenza",2460,0.1936,Solar,2025-05-19,,,Unsuspended,0.0,historical_accredited,True,,,
3857,Tatiara Truck & Trailers Bordertown,SA,Solar,cer_only,,SRPXSA01,Tatiara Truck & Trailers Bordertown,5268,0.1514,Solar,2025-05-19,,,Unsuspended,0.0,historical_accredited,True,,,
3858,Elements of Byron,NSW,Solar,cer_only,,SRPYNSB8,Elements of Byron,2481,0.8366,Solar,2025-05-20,,,Unsuspended,0.0,historical_accredited,True,,,
3859,Cherry Lane,VIC,Solar,cer_only,,SRPXVCR2,Cherry Lane,3026,0.4196,Solar,2025-05-21,,,Unsuspended,0.0,historical_accredited,True,,,
3860,Gunnedah 2A Solar Farm,NSW,Solar,cer_only,,SRPYNSC0,Gunnedah 2A Solar Farm,2380,6.048,Solar,2025-05-21,,,Unsuspended,0.0,historical_accredited,True,,,
3861,Americold Hemmant 2,QLD,Solar,cer_only,,SRPXQLK0,Americold Hemmant 2,4174,0.3107,Solar,2025-05-22,,,Unsuspended,0.0,historical_accredited,True,,,
3862,Clifford Gardens,QLD,Solar,cer_only,,SRPXQLH6,Clifford Gardens,4350,1.95,Solar,2025-05-22,,,Unsuspended,0.0,historical_accredited,True,,,
3863,Eastern Creek - LFG,NSW,Biomass,cer_only,,BEBGNS40,Eastern Creek - LFG,2766,4.268,Biomass,2025-05-22,,,Unsuspended,0.0,historical_accredited,True,,,
3864,Macathur Square,NSW,Solar,cer_only,,SRPYNSC2,Macathur Square,2560,4.5417,Solar,2025-05-22,,,Unsuspended,0.0,historical_accredited,True,,,
3865,AU279 Port Botany TGE,NSW,Solar,cer_only,,SRPYNS91,AU279 Port Botany TGE,2019,0.2059,Solar,2025-05-23,,,Unsuspended,0.0,historical_accredited,True,,,
3866,Moorebank,NSW,Solar,cer_only,,SRPYNSC3,Moorebank,2170,1.7308,Solar,2025-05-23,,,Unsuspended,0.0,historical_accredited,True,,,
3867,National Hide Processors AI Topper - 656kW,QLD,Solar,cer_only,,SRPYNSC4,National Hide Processors AI Topper - 656kW,4174,0.656,Solar,2025-05-23,,,Unsuspended,0.0,historical_accredited,True,,,
3868,Wollongong WRRF,NSW,Solar,cer_only,,SRPYNSB9,Wollongong WRRF,2505,0.2461,Solar,2025-05-23,,,Unsuspended,0.0,historical_accredited,True,,,
3869,Cairns Aquarium,QLD,Solar,cer_only,,SRPXQLK1,Cairns Aquarium,4870,0.4001,Solar,2025-05-26,,,Unsuspended,0.0,historical_accredited,True,,,
3870,Coolaroo,VIC,Solar,cer_only,,SRPXVCR7,Coolaroo,3048,0.7004,Solar,2025-05-26,,,Unsuspended,0.0,historical_accredited,True,,,
3871,HomeCo Hawthorn East,VIC,Solar,cer_only,,SRPXVCR5,HomeCo Hawthorn East,3123,0.2,Solar,2025-05-26,,,Unsuspended,0.0,historical_accredited,True,,,
3872,Uniting Farmborough,NSW,Solar,cer_only,,SRPYNSC1,Uniting Farmborough,2526,0.1499,Solar,2025-05-26,,,Unsuspended,0.0,historical_accredited,True,,,
3873,Woolworths Kingston 7003,TAS,Solar,cer_only,,SRPXSA02,Woolworths Kingston 7003,7050,0.3375,Solar,2025-05-26,,,Unsuspended,0.0,historical_accredited,True,,,
3874,Minter Magic Packing Shed Iraak,VIC,Solar,cer_only,,SRPXVCR9,Minter Magic Packing Shed Iraak,3494,0.1998,Solar,2025-05-27,,,Unsuspended,0.0,historical_accredited,True,,,
3875,Bunnings Penrith,NSW,Solar,cer_only,,SRPYNSC5,Bunnings Penrith,2750,0.37,Solar,2025-05-28,,,Unsuspended,0.0,historical_accredited,True,,,
3876,Energy Bay - Leppington BP - WH2,NSW,Solar,cer_only,,SRPYNSC7,Energy Bay - Leppington BP - WH2,2179,0.4385,Solar,2025-05-29,,,Unsuspended,0.0,historical_accredited,True,,,
3877,Norther Airfield,VIC,Solar,cer_only,,SRPXVCP9,Norther Airfield,3045,11.2784,Solar,2025-06-01,,,Unsuspended,0.0,historical_accredited,True,,,
3878,Hemmant 1+3 Lineage Logistics,QLD,Solar,cer_only,,SRPXQLK3,Hemmant 1+3 Lineage Logistics,4174,1.518,Solar,2025-06-03,,,Unsuspended,0.0,historical_accredited,True,,,
3879,Scalabrini Griffith,NSW,Solar,cer_only,,SRPYNSC8,Scalabrini Griffith,2680,0.2195,Solar,2025-06-03,,,Unsuspended,0.0,historical_accredited,True,,,
3880,Woolworths Norwest Circa 1422,NSW,Solar,cer_only,,SRPYNSC9,Woolworths Norwest Circa 1422,2153,0.3001,Solar,2025-06-03,,,Unsuspended,0.0,historical_accredited,True,,,
3881,Werribee Recycled Water Treatment Plant,VIC,Solar,cer_only,,SRPXVCR6,Werribee Recycled Water Treatment Plant,3030,0.4415,Solar,2025-06-04,,,Unsuspended,0.0,historical_accredited,True,,,
3882,"Chisholm Rd, Auburn",NSW,Solar,cer_only,,SRPYNSD1,"Chisholm Rd, Auburn",2144,0.2069,Solar,2025-06-06,,,Unsuspended,0.0,historical_accredited,True,,,
3883,Greenlink 6,VIC,Solar,cer_only,,SRPXVCR8,Greenlink 6,3977,0.4385,Solar,2025-06-06,,,Unsuspended,0.0,historical_accredited,True,,,
3884,Stockland Riverton,WA,Solar,cer_only,,SRPVWAO1,Stockland Riverton,6147,1.3349,Solar,2025-06-06,,,Unsuspended,0.0,historical_accredited,True,,,
3885,Pillow Talk Darra,QLD,Solar,cer_only,,SRPXQLK4,Pillow Talk Darra,4076,0.3998,Solar,2025-06-10,,,Unsuspended,0.0,historical_accredited,True,,,
3886,Alsco Salisbury,QLD,Solar,cer_only,,SRPXQLK5,Alsco Salisbury,4107,0.3001,Solar,2025-06-11,,,Unsuspended,0.0,historical_accredited,True,,,
3887,Sydney City Toyota Waterloo,NSW,Solar,cer_only,,SRPYNSD2,Sydney City Toyota Waterloo,2017,0.4541,Solar,2025-06-11,,,Unsuspended,0.0,historical_accredited,True,,,
3888,Wambo Wind Farm Stage 1,QLD,Wind,cer_only,,WD00QL10,Wambo Wind Farm Stage 1,4410,252.0,Wind,2025-06-11,,,Unsuspended,0.0,historical_accredited,True,,,
3889,PCCS,NSW,Solar,cer_only,,SRPYNSD5,PCCS,2486,0.1795,Solar,2025-06-12,,,Unsuspended,0.0,historical_accredited,True,,,
3890,Raymond Terrace,NSW,Solar,cer_only,,SRPYNSD4,Raymond Terrace,2324,0.2224,Solar,2025-06-12,,,Unsuspended,0.0,historical_accredited,True,,,
3891,Clyde Office and Warehouse,NSW,Solar,cer_only,,SRPYNSB6,Clyde Office and Warehouse,2142,0.417,Solar,2025-06-16,,,Unsuspended,0.0,historical_accredited,True,,,
3892,Hillwood Berries,QLD,Solar,cer_only,,SRPXQLK9,Hillwood Berries,4670,0.2679,Solar,2025-06-16,,,Unsuspended,0.0,historical_accredited,True,,,
3893,Woolworths Merimbula 1250,NSW,Solar,cer_only,,SRPYNSD3,Woolworths Merimbula 1250,2548,0.3656,Solar,2025-06-16,,,Unsuspended,0.0,historical_accredited,True,,,
3894,Bunnings Nunawading,VIC,Solar,cer_only,,SRPXVCS0,Bunnings Nunawading,3131,0.26,Solar,2025-06-17,,,Unsuspended,0.0,historical_accredited,True,,,
3895,Munno Para Foodland,SA,Solar,cer_only,,SRPXSA03,Munno Para Foodland,5114,1.1799,Solar,2025-06-18,,,Unsuspended,0.0,historical_accredited,True,,,
3896,Wangaratta Solar Farm,VIC,Solar,cer_only,,SRPXVCS1,Wangaratta Solar Farm,3678,33.1522,Solar,2025-06-18,,,Unsuspended,0.0,historical_accredited,True,,,
3897,Bunnings Alexandria,NSW,Solar,cer_only,,SRPYNSD7,Bunnings Alexandria,2015,0.456,Solar,2025-06-20,,,Unsuspended,0.0,historical_accredited,True,,,
3898,Goodman AU079 Greystanes Iron Mountain,NSW,Solar,cer_only,,SRPYNSF0,Goodman AU079 Greystanes Iron Mountain,2145,0.4,Solar,2025-06-20,,,Unsuspended,0.0,historical_accredited,True,,,
3899,Goodman AU079 Greystanes Laminex,NSW,Solar,cer_only,,SRPYNSD8,Goodman AU079 Greystanes Laminex,2145,0.4,Solar,2025-06-20,,,Unsuspended,0.0,historical_accredited,True,,,
3900,Goodman AU702 Axle West,NSW,Solar,cer_only,,SRPYNSD9,Goodman AU702 Axle West,2766,0.655,Solar,2025-06-20,,,Unsuspended,0.0,historical_accredited,True,,,
3901,Mount Weld,WA,Solar,cer_only,,SRPVWAO3,Mount Weld,6440,7.0328,Solar,2025-06-20,,,Unsuspended,0.0,historical_accredited,True,,,
3902,SH LEASEHOLD PTY LTD,SA,Solar,cer_only,,SRPXSA04,SH LEASEHOLD PTY LTD,5096,0.198,Solar,2025-06-20,,,Unsuspended,0.0,historical_accredited,True,,,
3903,Equinex SY9,NSW,Solar,cer_only,,SRPYNSF1,Equinex SY9,2142,0.4904,Solar,2025-06-23,,,Unsuspended,0.0,historical_accredited,True,,,
3904,HomeCo Braybrook,VIC,Solar,cer_only,,SRPXVCS4,HomeCo Braybrook,3019,0.14,Solar,2025-06-23,,,Unsuspended,0.0,historical_accredited,True,,,
3905,HomeCo Bundall,QLD,Solar,cer_only,,SRPXQLK7,HomeCo Bundall,4217,0.33,Solar,2025-06-23,,,Unsuspended,0.0,historical_accredited,True,,,
3906,Mackay Christian College Senior Campus,QLD,Solar,cer_only,,SRPXQLK6,Mackay Christian College Senior Campus,4740,0.2899,Solar,2025-06-23,,,Unsuspended,0.0,historical_accredited,True,,,
3907,Bunnings Keysborough,VIC,Solar,cer_only,,SRPXVCS3,Bunnings Keysborough,3173,0.2002,Solar,2025-06-24,,,Unsuspended,0.0,historical_accredited,True,,,
3908,UA Mornington,TAS,Solar,cer_only,,SRPVTA26,UA Mornington,7018,0.2102,Solar,2025-06-24,,,Unsuspended,0.0,historical_accredited,True,,,
3909,Bunnings Mentone,VIC,Solar,cer_only,,SRPXVCS6,Bunnings Mentone,3194,0.1802,Solar,2025-06-25,,,Unsuspended,0.0,historical_accredited,True,,,
3910,GRAC,VIC,Solar,cer_only,,SRPXVCS2,GRAC,3844,0.3045,Solar,2025-06-25,,,Unsuspended,0.0,historical_accredited,True,,,
3911,Homeco North Lakes,QLD,Solar,cer_only,,SRPXQLK8,Homeco North Lakes,4509,0.242,Solar,2025-06-25,,,Unsuspended,0.0,historical_accredited,True,,,
3912,Bunnings Ballarat,VIC,Solar,cer_only,,SRPXVCS8,Bunnings Ballarat,3350,0.1802,Solar,2025-06-26,,,Unsuspended,0.0,historical_accredited,True,,,
3913,Bunnings Lawnton,QLD,Solar,cer_only,,SRPXQLL0,Bunnings Lawnton,4501,0.1599,Solar,2025-06-26,,,Unsuspended,0.0,historical_accredited,True,,,
3914,CLAYTON CHURCH HOMES INC- Woodside,SA,Solar,cer_only,,SRPXSA05,CLAYTON CHURCH HOMES INC- Woodside,5244,0.2289,Solar,2025-06-26,,,Unsuspended,0.0,historical_accredited,True,,,
3915,Culcairn Solar Farm,NSW,Solar,cer_only,,SRPYNS80,Culcairn Solar Farm,2660,439.8689,Solar,2025-06-26,,,Unsuspended,0.0,historical_accredited,True,,,
3916,Bunnings Hoppers Crossing,VIC,Solar,cer_only,,SRPXVCS9,Bunnings Hoppers Crossing,3029,0.1802,Solar,2025-06-30,,,Unsuspended,0.0,historical_accredited,True,,,
3917,Seventh-Day Adventist Aged Care Greater Sydney Ltd,NSW,Solar,cer_only,,SRPYNSF4,Seventh-Day Adventist Aged Care Greater Sydney Ltd,2147,0.1544,Solar,2025-06-30,,,Unsuspended,0.0,historical_accredited,True,,,
3918,Western Port Bay Care Community,VIC,Solar,cer_only,,SRPXVCT0,Western Port Bay Care Community,3913,0.1997,Solar,2025-07-01,,,Unsuspended,0.0,historical_accredited,True,,,
3919,DW Coomera,QLD,Solar,cer_only,,SRPXQLL1,DW Coomera,4209,0.7086,Solar,2025-07-02,,,Unsuspended,0.0,historical_accredited,True,,,
3920,GPE SURYA ENTERPRISES GOLD COAST,VIC,Solar,cer_only,,SRPXVCT1,GPE SURYA ENTERPRISES GOLD COAST,3925,0.1989,Solar,2025-07-02,,,Unsuspended,0.0,historical_accredited,True,,,
3921,Treeby Parklands Care Community,WA,Solar,cer_only,,SRPVWAO4,Treeby Parklands Care Community,6164,0.2296,Solar,2025-07-02,,,Unsuspended,0.0,historical_accredited,True,,,
3922,Nhill Renewable Energy Facility,VIC,Solar,cer_only,,SRPXVCS5,Nhill Renewable Energy Facility,3418,6.512,Solar,2025-07-03,,,Unsuspended,0.0,historical_accredited,True,,,
3923,PWR Hybrid - Mt Magnet,WA,Solar,cer_only,,SRPVWAO6,PWR Hybrid - Mt Magnet,6638,6.6906,Solar,2025-07-03,,,Unsuspended,0.0,historical_accredited,True,,,
3924,SOC Osborne Park,WA,Solar,cer_only,,SRPVWAO5,SOC Osborne Park,6017,0.2996,Solar,2025-07-07,,,Unsuspended,0.0,historical_accredited,True,,,
3925,Brothers Sports Club,QLD,Solar,cer_only,,SRPXQLL7,Brothers Sports Club,4670,0.292,Solar,2025-07-08,,,Unsuspended,0.0,historical_accredited,True,,,
3926,Dungog WTP,NSW,Solar,cer_only,,SRPYNS96,Dungog WTP,2420,0.3006,Solar,2025-07-08,,,Unsuspended,0.0,historical_accredited,True,,,
3927,Spreyton,TAS,Solar,cer_only,,SRPVTA27,Spreyton,7310,0.1743,Solar,2025-07-08,,,Unsuspended,0.0,historical_accredited,True,,,
3928,Woolworths Eagle Vale 1091,NSW,Solar,cer_only,,SRPYNSF5,Woolworths Eagle Vale 1091,2558,0.3375,Solar,2025-07-08,,,Unsuspended,0.0,historical_accredited,True,,,
3929,Greenacres Joint Venture,SA,Solar,cer_only,,SRPXSA06,Greenacres Joint Venture,5086,0.2449,Solar,2025-07-09,,,Unsuspended,0.0,historical_accredited,True,,,
3930,Agile Energy - BWD,VIC,Solar,cer_only,,SRPXVCT2,Agile Energy - BWD,3175,0.148,Solar,2025-07-10,,,Unsuspended,0.0,historical_accredited,True,,,
3931,Team Medical Supplies,NSW,Solar,cer_only,,SRPYNSF7,Team Medical Supplies,2147,0.2067,Solar,2025-07-10,,,Unsuspended,0.0,historical_accredited,True,,,
3932,Domayne Maroochydore Homemaker,QLD,Solar,cer_only,,SRPXQLL5,Domayne Maroochydore Homemaker,4558,0.203,Solar,2025-07-11,,,Unsuspended,0.0,historical_accredited,True,,,
3933,Harvey Norman Maroochydore Homemaker,QLD,Solar,cer_only,,SRPXQLL6,Harvey Norman Maroochydore Homemaker,4558,0.4536,Solar,2025-07-11,,,Unsuspended,0.0,historical_accredited,True,,,
3934,House Power North Maroochydore Homemaker,QLD,Solar,cer_only,,SRPXQLL2,House Power North Maroochydore Homemaker,4558,0.203,Solar,2025-07-11,,,Unsuspended,0.0,historical_accredited,True,,,
3935,House Power South Maroochydore Homemaker,QLD,Solar,cer_only,,SRPXQLL3,House Power South Maroochydore Homemaker,4558,0.1873,Solar,2025-07-11,,,Unsuspended,0.0,historical_accredited,True,,,
3936,Joyce Mayne Maroochydore Homemaker,QLD,Solar,cer_only,,SRPXQLL4,Joyce Mayne Maroochydore Homemaker,4558,0.1873,Solar,2025-07-11,,,Unsuspended,0.0,historical_accredited,True,,,
3937,Tronox,NSW,Solar,cer_only,,SRPYNSD6,Tronox,2715,10.7125,Solar,2025-07-12,,,Unsuspended,0.0,historical_accredited,True,,,
3938,FABCOT Chermside,QLD,Solar,cer_only,,SRPXQLL8,FABCOT Chermside,4032,0.2539,Solar,2025-07-14,,,Unsuspended,0.0,historical_accredited,True,,,
3939,Redmud Green Energy 197 Pty Ltd,NSW,Solar,cer_only,,SRPYNSF3,Redmud Green Energy 197 Pty Ltd,2386,6.5185,Solar,2025-07-15,,,Unsuspended,0.0,historical_accredited,True,,,
3940,Red Mud Green Energy 183 Pty Ltd,NSW,Solar,cer_only,,SRPYNSF2,Red Mud Green Energy 183 Pty Ltd,2731,6.6825,Solar,2025-07-16,,,Unsuspended,0.0,historical_accredited,True,,,
3941,AU187 Oakdale West 4A+B,NSW,Solar,cer_only,,SRPYNSF8,AU187 Oakdale West 4A+B,2178,0.5909,Solar,2025-07-17,,,Unsuspended,0.0,historical_accredited,True,,,
3942,AU189 Oakdale West 4C+D,NSW,Solar,cer_only,,SRPYNSF9,AU189 Oakdale West 4C+D,2178,0.6807,Solar,2025-07-17,,,Unsuspended,0.0,historical_accredited,True,,,
3943,AU548 Interlink,NSW,Solar,cer_only,,SRPYNSE1,AU548 Interlink,2759,0.2021,Solar,2025-07-18,,,Unsuspended,0.0,historical_accredited,True,,,
3944,Harvey Norman Warragul,VIC,Solar,cer_only,,SRPXVCT3,Harvey Norman Warragul,3820,0.3364,Solar,2025-07-18,,,Unsuspended,0.0,historical_accredited,True,,,
3945,300 SPR,QLD,Solar,cer_only,,SRPXQLK2,300 SPR,4500,0.2708,Solar,2025-07-21,,,Unsuspended,0.0,historical_accredited,True,,,
3946,Liuzzi 25 Eton St,VIC,Solar,cer_only,,SRPXVCT7,Liuzzi 25 Eton St,3072,0.275,Solar,2025-07-21,,,Unsuspended,0.0,historical_accredited,True,,,
3947,Liuzzi 62 Albert St,VIC,Solar,cer_only,,SRPXVCT6,Liuzzi 62 Albert St,3072,0.26,Solar,2025-07-21,,,Unsuspended,0.0,historical_accredited,True,,,
3948,Liuzzi 71 Gower St,VIC,Solar,cer_only,,SRPXVCT8,Liuzzi 71 Gower St,3072,0.4,Solar,2025-07-21,,,Unsuspended,0.0,historical_accredited,True,,,
3949,VOAG,NSW,Solar,cer_only,,SRPXVCT5,VOAG,2652,1.7974,Solar,2025-07-21,,,Unsuspended,0.0,historical_accredited,True,,,
3950,Suprima Bakeries Pty Ltd,NSW,Solar,cer_only,,SRPYNSE3,Suprima Bakeries Pty Ltd,2566,0.7513,Solar,2025-07-23,,,Unsuspended,0.0,historical_accredited,True,,,
3951,The Roxby Downs Centre,SA,Solar,cer_only,,SRPXSA07,The Roxby Downs Centre,5725,0.5141,Solar,2025-07-23,,,Unsuspended,0.0,historical_accredited,True,,,
3952,Ambassador Industrial Pty Ltd,VIC,Solar,cer_only,,SRPXVCT9,Ambassador Industrial Pty Ltd,3803,0.2569,Solar,2025-07-25,,,Unsuspended,0.0,historical_accredited,True,,,
3953,Dexus Dulux Dandenong,VIC,Solar,cer_only,,SRPXVCT4,Dexus Dulux Dandenong,3175,0.2262,Solar,2025-07-25,,,Unsuspended,0.0,historical_accredited,True,,,
3954,Stanhope Leisure Centre,NSW,Solar,cer_only,,SRPYNSE0,Stanhope Leisure Centre,2768,0.3504,Solar,2025-07-25,,,Unsuspended,0.0,historical_accredited,True,,,
3955,Americold Hemmant 3,QLD,Solar,cer_only,,SRPXQLM0,Americold Hemmant 3,4174,0.5235,Solar,2025-07-28,,,Unsuspended,0.0,historical_accredited,True,,,
3956,Injune Cypress,QLD,Solar,cer_only,,SRPXQLL9,Injune Cypress,4454,0.3009,Solar,2025-07-28,,,Unsuspended,0.0,historical_accredited,True,,,
3957,Coffs Harbour Grange Care Community,NSW,Solar,cer_only,,SRPYNSE4,Coffs Harbour Grange Care Community,2450,0.1885,Solar,2025-07-29,,,Unsuspended,0.0,historical_accredited,True,,,
3958,KQF Newheath Dr,QLD,Solar,cer_only,,SRPXQLM2,KQF Newheath Dr,4214,0.5359,Solar,2025-07-30,,,Unsuspended,0.0,historical_accredited,True,,,
3959,Visy Beverage Can Yatala,QLD,Solar,cer_only,,SRPXQLM1,Visy Beverage Can Yatala,4207,2.094,Solar,2025-07-31,,,Unsuspended,0.0,historical_accredited,True,,,
3960,Visy Board and Visy Glama Wodonga,VIC,Solar,cer_only,,SRPXVCU3,Visy Board and Visy Glama Wodonga,3690,0.4,Solar,2025-07-31,,,Unsuspended,0.0,historical_accredited,True,,,
3961,Visy Board Dandenong,VIC,Solar,cer_only,,SRPXVCU2,Visy Board Dandenong,3175,1.0001,Solar,2025-07-31,,,Unsuspended,0.0,historical_accredited,True,,,
3962,Visy Board Truganina,VIC,Solar,cer_only,,SRPXVCU1,Visy Board Truganina,3029,0.55,Solar,2025-07-31,,,Unsuspended,0.0,historical_accredited,True,,,
3963,Visy Food Can Shepparton,VIC,Solar,cer_only,,SRPXVCU0,Visy Food Can Shepparton,3630,0.25,Solar,2025-07-31,,,Unsuspended,0.0,historical_accredited,True,,,
3964,Redmud Green Energy 198 Pty Ltd,NSW,Solar,cer_only,,SRPYNSE5,Redmud Green Energy 198 Pty Ltd,2877,6.6825,Solar,2025-08-01,,,Unsuspended,0.0,historical_accredited,True,,,
3965,Canally Microgrid,NSW,Solar,cer_only,,SRPYNSF6,Canally Microgrid,2715,6.5668,Solar,2025-08-04,,,Unsuspended,0.0,historical_accredited,True,,,
3966,Harbourside Townsville,QLD,Solar,cer_only,,SRPXQLM3,Harbourside Townsville,4810,0.7794,Solar,2025-08-04,,,Unsuspended,0.0,historical_accredited,True,,,
3967,Ignatius Park College,QLD,Solar,cer_only,,SRPXQLM4,Ignatius Park College,4814,0.2904,Solar,2025-08-04,,,Unsuspended,0.0,historical_accredited,True,,,
3968,Lineage Lurnea,NSW,Solar,cer_only,,SRPYNSE6,Lineage Lurnea,2170,1.1505,Solar,2025-08-04,,,Unsuspended,0.0,historical_accredited,True,,,
3969,Mercy Community,QLD,Solar,cer_only,,SRPXQLM5,Mercy Community,4014,0.8525,Solar,2025-08-04,,,Unsuspended,0.0,historical_accredited,True,,,
